????????,?????? ? ????????,804,? ??????????,805,T656-002,1986,MJX,MJX,20%,????? ,2,6.55
??????? ??????? ,?????? ? ????????,804,? ??????????,805,T656-004,1987,MJX,MJX,20%,????? ,5,9.1
????????? ??????? ???????? ??????? ?????,?????? ? ????????,804,? ??????????,805,T656-005,1988,MJX,MJX,20%,????? ,,1.04
????????? ?????? ???????? ?????? ????? ,?????? ? ????????,804,? ??????????,805,T656-008,1989,MJX,MJX,20%,????? ,5,3.75
??????? ?????? ,?????? ? ????????,804,? ??????????,805,T656-009,1990,MJX,MJX,20%,????? ,5,20.4
????????? ??????? ????????,?????? ? ????????,804,? ??????????,805,T656-013,1991,MJX,MJX,20%,????? ,5,4.3
??????,?????? ? ????????,804,? ??????????,805,T656-017,1992,MJX,MJX,20%,???????,5,3.58
?????,?????? ? ????????,804,? ??????????,805,T656-018,1993,MJX,MJX,20%,???????,5,3.5
???? ????????,?????? ? ????????,804,? ??????????,805,T656-020,1994,MJX,MJX,20%,???????,5,3.75
????,?????? ? ????????,804,? ??????????,805,T656-030,1995,MJX,MJX,20%,???????,5,6.55
??? ?????????? ? ???????? ?????? ? ?????,?????? ? ????????,804,? ??????????,805,T656-035,1996,MJX,MJX,20%,???????,5,8.2
???? ?????????,?????? ? ????????,804,? ??????????,805,T656-038,1997,MJX,MJX,20%,???????,5,54.97
????? ????????? ? ?????,?????? ? ????????,804,? ??????????,805,T656-041,1998,MJX,MJX,20%,???????,5,19.2
??? ???????,?????? ? ????????,804,? ??????????,805,T656-051,1999,MJX,MJX,20%,???????,5,2.39
???????? ?????? ,?????? ? ????????,804,? ??????????,805,T656-053,2000,MJX,MJX,20%,???????,5,3.33
?????? ???????,?????? ? ????????,804,? ??????????,805,F645-001,2001,MJX,MJX,20%,???????,5,5.3
???? ?????????????? ????????,?????? ? ????????,804,? ??????????,805,F645-003,2003,MJX,MJX,20%,????? ,5,23.3
???? ????????????,?????? ? ????????,804,? ??????????,805,F645-009,2006,MJX,MJX,20%,????? ,5,42
???????????,?????? ? ????????,804,? ??????????,805,F645-016,2007,MJX,MJX,20%,????? ,,1.88
????? ?????????? ??? MJX F645,?????? ? ????????,804,? ??????????,805,F645 24TX,2009,MJX,MJX,20%,????? ,5,2.5
????? ?????????? ??? MJX F647,?????? ? ????????,804,? ??????????,805,F647 24TX,2011,MJX,MJX,20%,????? ,5,8.2
????????,?????? ? ????????,804,? ??????????,805,GS252-001,2014,Maxspeed,Maxspeed,20%,????? ,5,6.55
???? ??????????????,?????? ? ????????,804,? ??????????,805,GS252-002,2015,Maxspeed,Maxspeed,20%,????? ,1.5,8.69
????????? ???????? ??????? ,?????? ? ????????,804,? ??????????,805,GS252-004,2016,Maxspeed,Maxspeed,20%,????? ,5,39.44
???????? ??????? ? ????? ? ?????,?????? ? ????????,804,? ??????????,805,GS252-017,2017,Maxspeed,Maxspeed,20%,????? ,5,42
???????? ?????? ,?????? ? ????????,804,? ??????????,805,GS252-018,2018,Maxspeed,Maxspeed,20%,????? ,,1.2
????????? ?,?????? ? ????????,804,? ??????????????,1802,GS860-2,2019,Maxspeed,Maxspeed,20%,????? ,1,9.17
????????? B,?????? ? ????????,804,? ??????????????,1802,GS860-3,2020,Maxspeed,Maxspeed,20%,????? ,2.2,8.59
????????? B,?????? ? ????????,804,? ??????????????,1802,GS860-4,2021,Maxspeed,Maxspeed,20%,????? ,5,36.8
????????? ?,?????? ? ????????,804,? ??????????????,1802,GS860-5,2022,Maxspeed,Maxspeed,20%,????? ,,0.67
?????? ???? ?????????????,?????? ? ????????,804,? ??????????????,1802,GS860-7,2023,Maxspeed,Maxspeed,20%,????? ,,1.59
????????? ?????????,?????? ? ????????,804,? ??????????????,1802,GS860-12,2024,Maxspeed,Maxspeed,20%,????? ,5,9.58
????? ?????????? ??? GS880/881,?????? ? ????????,804,? ??????????,805,GS880 24TX,2025,Maxspeed,Maxspeed,20%,????? ,1,8.2
????? ?????????? 27 ??? HQ558,?????? ? ????????,804,? ??????,1503,,2026,HUANQI,HUANQI,20%,????? ,2,8.8
????? ?????????? 40 ??? HQ558,?????? ? ????????,804,? ??????,1503,,2027,HUANQI,HUANQI,20%,????? ,5,8.3
?????? ????????????? ,?????? ? ????????,804,? ???????????,1131,58012,2028,HSP Racing,HSP Racing,20%,????? ,0.75,3.33
??? ?????????,?????? ? ????????,804,? ???????????,1131,58013,2038,HSP Racing,HSP Racing,20%,????? ,5,9.58
???????????? ???? ?????? .,?????? ? ????????,804,? ???????????,1131,58038,2040,HSP Racing,HSP Racing,20%,????? ,5,8.3
???????????? ? ?????,?????? ? ????????,804,? ???????????,1131,58048,2044,HSP Racing,HSP Racing,20%,????? ,4,8.2
